rank,word,score,non_overlapping_word,non_overlapping_score
1689,ronne,69.03119056675543,salty,74.36059338151388
1690,rangy,69.0304298212248,solei,80.0460251046025
1691,sloan,69.02928870292887,tired,76.59984785089388
1692,notal,69.02700646633701,sired,79.04412324077596
1693,stary,69.01635602890833,monie,78.0414606314188
1694,peisy,69.0041841004184,toran,75.51046025104603
1695,laevo,69.00304298212248,dirty,63.56143020159756
1696,dirge,68.99885888170407,salty,74.36059338151388
1697,curse,68.99809813617345,laity,73.18638265500189
1698,slime,68.99581589958159,roany,77.0228223659186
1699,canid,68.9920121719285,sorel,83.5127424876379
1700,banty,68.98896918980601,sored,83.68276911373147
1701,rewan,68.98744769874477,soily,71.3952073031571
1702,jakie,68.98630658044884,sonly,69.41232407759605
1703,hoard,68.98288322556105,liney,75.67059718524153
1704,cotan,68.98250285279575,sired,79.04412324077596
1705,opera,68.97945987067325,silty,64.55077976416888
1706,dated,68.97261316089768,soily,71.3952073031571
1707,adieu,68.96690756941803,sonly,69.41232407759605
1708,suona,68.96424496006085,riley,78.49562571319893
1709,bowie,68.96310384176493,ranty,74.41194370483073
1710,porny,68.961962723469,salet,86.30353746671739
1711,outed,68.9615823507037,sarin,77.06466337010269
1712,dicer,68.94903004944845,salty,74.36059338151388
1713,outen,68.9467478128566,lairy,75.44693799923925
1714,coast,68.9387599847851,riley,78.49562571319893
1715,bardy,68.93077215671357,solei,80.0460251046025
1716,drome,68.92506656523393,salty,74.36059338151388
1717,eosin,68.92126283758083,party,74.34385697984024
1718,soote,68.91783948269304,rainy,76.18410041841004
1719,foule,68.91327500950932,sarin,77.06466337010269
1720,aerie,68.91061240015215,sonly,69.41232407759605
1721,norma,68.9083301635603,sidey,75.44313427158616
1722,dozer,68.90224419931533,salty,74.36059338151388
1723,aurae,68.88702928870292,soily,71.3952073031571
1724,chore,68.8786610878661,salty,74.36059338151388
1725,rithe,68.87257512362115,solan,74.08444275389883
1726,youse,68.86915176873336,ranid,73.26055534423736
1727,beaut,68.86686953214151,soily,71.3952073031571
1728,sayid,68.8626854317231,toner,81.00114111829593
1729,cohen,68.86078356789653,lairy,75.44693799923925
1730,bleat,68.85774058577405,porny,68.961962723469
1731,stair,68.85393685812096,poney,79.96272346899963
1732,spite,68.84404716622291,roany,77.0228223659186
1733,gator,68.83910232027387,liney,75.67059718524153
1734,slipe,68.83758082921263,roany,77.0228223659186
1735,looey,68.83529859262077,sarin,77.06466337010269
1736,dorje,68.83415747432484,salty,74.36059338151388
1737,cruet,68.83035374667173,solan,74.08444275389883
1738,roleo,68.83035374667173,saint,74.1821985545835
1739,entia,68.82959300114112,souly,66.66451122099657
1740,canto,68.8284518828452,sired,79.04412324077596
1741,brave,68.82312666413085,soily,71.3952073031571
1742,pilar,68.82312666413085,toney,81.40547736782047
1743,cutie,68.8212248003043,soral,77.79954355268163
1744,douce,68.81932293647776,sarin,77.06466337010269
1745,patin,68.8060098896919,sored,83.68276911373147
1746,clied,68.80448839863065,sorta,77.91441612780525
1747,matte,68.79688094332445,soily,71.3952073031571
1748,slaty,68.79193609737543,norie,81.98022061620388
1749,cline,68.78965386078356,sorta,77.91441612780525
1750,ramin,68.78280715100799,soled,79.81247622670217
1751,palsy,68.78128565994675,norie,81.98022061620388
1752,swear,68.77253708634461,noily,66.99429440852035
1753,house,68.76226702168125,rainy,76.18410041841004
1754,soole,68.75732217573221,rainy,76.18410041841004
1755,gazed,68.74210726511981,soily,71.3952073031571
1756,voted,68.73982502852796,sarin,77.06466337010269
1757,biome,68.72803347280335,ranty,74.41194370483073
1758,sapid,68.7261316089768,corey,82.73602130087485
1759,medal,68.71966527196653,porty,69.17268923545075
1760,slart,68.7185241536706,poney,79.96272346899963
1761,wrote,68.7112970711297,naily,72.16546215290984
1762,erbia,68.70901483453784,sonly,69.41232407759605
1763,raith,68.70521110688475,poney,79.96272346899963
1764,glace,68.70445036135413,porty,69.17268923545075
1765,hepar,68.70406998858881,soily,71.3952073031571
1766,sield,68.7036896158235,roany,77.0228223659186
1767,coram,68.70292887029288,liney,75.67059718524153
1768,pelau,68.69722327881324,corny,68.24838341574744
1769,adobe,68.69456066945607,silty,64.55077976416888
1770,triad,68.68429060479271,poney,79.96272346899963
1771,spile,68.68352985926208,roany,77.0228223659186
1772,versa,68.67858501331304,noily,66.99429440852035
1773,teloi,68.67820464054773,saury,74.25675161658425
1774,clean,68.67744389501712,porty,69.17268923545075
1775,suber,68.6766831494865,laity,73.18638265500189
1776,slued,68.67440091289464,roany,77.0228223659186
1777,nadir,68.6732597945987,poley,79.57930772156713
1778,moeni,68.6728794218334,salty,74.36059338151388
1779,sayon,68.67097755800685,tired,76.59984785089388
1780,copay,68.66945606694561,sired,79.04412324077596
1781,close,68.66032712057817,rainy,76.18410041841004
1782,perdy,68.65538227462913,saint,74.1821985545835
1783,timed,68.6500570559148,soral,77.79954355268163
1784,tarok,68.6496766831495,liney,75.67059718524153
1785,spied,68.64815519208825,roany,77.0228223659186
1786,flore,68.64359071890453,saint,74.1821985545835
1787,heapy,68.64054773678205,solid,68.038037276531
1788,spine,68.63332065424116,moray,76.77063522251807
1789,piety,68.6310384176493,soral,77.79954355268163
1790,simar,68.63065804488399,toney,81.40547736782047
1791,waxer,68.6238113351084,soily,71.3952073031571
1792,train,68.61810574362876,soled,79.81247622670217
1793,thole,68.61392164321035,sarin,77.06466337010269
1794,pecan,68.61049828832256,soily,71.3952073031571
1795,cozie,68.61011791555724,ranty,74.41194370483073
1796,aygre,68.60935717002663,solid,68.038037276531
1797,calid,68.60859642449601,porey,83.44960060859643
1798,reach,68.60669456066945,soily,71.3952073031571
1799,ramon,68.60593381513884,sidey,75.44313427158616
1800,selva,68.60251046025104,porty,69.17268923545075
1801,balot,68.5971852415367,sired,79.04412324077596
1802,oldie,68.59071890452644,ranty,74.41194370483073
1803,refan,68.58387219475085,soily,71.3952073031571
1804,leavy,68.58349182198555,porin,68.00646633701027
1805,pelma,68.57968809433244,corny,68.24838341574744
1806,azine,68.5777862305059,porty,69.17268923545075
1807,manto,68.57626473944467,sired,79.04412324077596
1808,bogle,68.57512362114872,sarin,77.06466337010269
1809,suety,68.56903765690376,noria,76.01597565614301
1810,dotal,68.56827691137315,siren,79.02928870292887
1811,goyle,68.55990871053632,sarin,77.06466337010269
1812,tokay,68.55762647394447,sired,79.04412324077596
1813,piert,68.55762647394445,solan,74.08444275389883
1814,japed,68.55610498288323,soily,71.3952073031571
1815,sabot,68.55458349182199,riley,78.49562571319893
1816,waked,68.55382274629137,soily,71.3952073031571
1817,warty,68.55230125523012,solei,80.0460251046025
1818,narco,68.55001901863827,sidey,75.44313427158616
1819,seare,68.55001901863827,noily,66.99429440852035
1820,prime,68.54545454545453,salty,74.36059338151388
1821,homed,68.543552681628,sarin,77.06466337010269
1822,waken,68.53898820844428,soily,71.3952073031571
1823,luser,68.53480410802587,moany,72.50209205020921
1824,smite,68.53442373526056,roany,77.0228223659186
1825,hazle,68.52947888931152,porty,69.17268923545075
1826,spean,68.5211106884747,roily,71.06314187904147
1827,doseh,68.51806770635223,rainy,76.18410041841004
1828,trial,68.51426397869913,poney,79.96272346899963
1829,spake,68.5127424876379,roily,71.06314187904147
1830,hawse,68.50513503233168,roily,71.06314187904147
1831,niger,68.50475465956637,salty,74.36059338151388
1832,neath,68.50285279573983,soily,71.3952073031571
1833,beaky,68.49714720426017,solid,68.038037276531
1834,hazed,68.4941042221377,soily,71.3952073031571
1835,sixer,68.49258273107645,coaly,72.80448839863067
1836,axite,68.48877900342336,sonly,69.41232407759605
1837,pooey,68.48877900342336,sarin,77.06466337010269
1838,ragee,68.48383415747432,soily,71.3952073031571
1839,rager,68.48383415747432,soily,71.3952073031571
1840,lowed,68.4792696842906,sarin,77.06466337010269
1841,spiel,68.47812856599468,roany,77.0228223659186
1842,sieur,68.47622670216812,coaly,72.80448839863067
1843,ceiba,68.47432483834157,sonly,69.41232407759605
1844,vired,68.47280334728033,salty,74.36059338151388
1845,tyred,68.47204260174972,solan,74.08444275389883
1846,frite,68.467478128566,solan,74.08444275389883
1847,lowen,68.46443514644352,party,74.34385697984024
1848,lowne,68.4644351464435,party,74.34385697984024
1849,trail,68.46291365538228,poney,79.96272346899963
1850,coked,68.46063141879041,sarin,77.06466337010269
1851,whare,68.45834918219856,soily,71.3952073031571
1852,mohel,68.45340433624953,sarin,77.06466337010269
1853,sarvo,68.44655762647395,liney,75.67059718524153
1854,angle,68.44199315329023,porty,69.17268923545075
1855,acute,68.43514644351465,soily,71.3952073031571
1856,corer,68.43210346139216,salty,74.36059338151388
1857,kawed,68.42829973373907,soily,71.3952073031571
1858,arefy,68.42411563332065,solid,68.038037276531
1859,proal,68.42373526055535,sined,75.55724610117916
1860,parmo,68.42373526055533,liney,75.67059718524153
1861,fogie,68.42297451502472,ranty,74.41194370483073
1862,savoy,68.41726892354507,tired,76.59984785089388
1863,zoned,68.41650817801445,lairy,75.44693799923925
1864,vairy,68.41612780524915,soled,79.81247622670217
1865,vomer,68.41118295930012,salty,74.36059338151388
1866,togue,68.40890072270825,sarin,77.06466337010269
1867,grise,68.40395587675923,coaly,72.80448839863067
1868,satyr,68.40015214910612,monie,78.0414606314188
1869,rapid,68.39406618486116,toney,81.40547736782047
1870,siree,68.39406618486116,coaly,72.80448839863067
1871,salut,68.38912133891213,porey,83.44960060859643
1872,rapin,68.37923164701407,soled,79.81247622670217
1873,smile,68.37390642829973,roany,77.0228223659186
1874,speal,68.36591860022823,corny,68.24838341574744
1875,larky,68.34918219855457,toise,78.23811335108407
1876,senza,68.34842145302397,roily,71.06314187904147
1877,warre,68.3427158615443,soily,71.3952073031571
1878,praty,68.34157474324839,solei,80.0460251046025
1879,redly,68.34005325218715,saint,74.1821985545835
1880,rayon,68.33891213389121,siled,75.17383035374667
1881,licet,68.3385317611259,sonar,77.73221757322176
1882,resid,68.3347280334728,coaly,72.80448839863067
1883,axile,68.32826169646253,porty,69.17268923545075
1884,hazel,68.32407759604412,porty,69.17268923545075
1885,resin,68.3198934956257,coaly,72.80448839863067
1886,snide,68.31685051350323,moray,76.77063522251807
1887,hoyle,68.3119056675542,sarin,77.06466337010269
1888,lotsa,68.31000380372765,piney,75.32407759604412
1889,golpe,68.30353746671739,sarin,77.06466337010269
1890,libre,68.29212628375808,santo,73.4290604792697
1891,coupe,68.27995435526816,sarin,77.06466337010269
1892,patsy,68.27995435526816,norie,81.98022061620388
1893,awned,68.27691137314568,soily,71.3952073031571
1894,hoyed,68.27653100038037,sarin,77.06466337010269
1895,teind,68.27462913655381,soral,77.79954355268163
1896,fried,68.27158615443135,salty,74.36059338151388
1897,doest,68.27082540890072,rainy,76.18410041841004
1898,diota,68.26435907189045,syren,70.9014834537847
1899,covet,68.26283758082921,sarin,77.06466337010269
1900,trike,68.25218714340053,solan,74.08444275389883
1901,yaird,68.2510460251046,sonce,76.42677824267783
1902,asker,68.2506656523393,noily,66.99429440852035
1903,sowce,68.2506656523393,rainy,76.18410041841004
1904,corny,68.24838341574744,salet,86.30353746671739
1905,turme,68.24153670597185,solan,74.08444275389883
1906,minar,68.24077596044124,soled,79.81247622670217
1907,peavy,68.23697223278813,solid,68.038037276531
1908,angel,68.23659186002283,porty,69.17268923545075
1909,viner,68.2354507417269,salty,74.36059338151388
1910,rogan,68.23468999619628,sidey,75.44313427158616
1911,dinar,68.23392925066565,poley,79.57930772156713
1912,orped,68.23050589577787,salty,74.36059338151388
1913,tribe,68.23012552301256,solan,74.08444275389883
1914,alley,68.22670216812476,porin,68.00646633701027
1915,eland,68.2244199315329,porty,69.17268923545075
1916,inter,68.2206162038798,coaly,72.80448839863067
1917,holme,68.21376949410421,sarin,77.06466337010269
1918,drice,68.2130087485736,salty,74.36059338151388
1919,prune,68.20920502092049,salty,74.36059338151388
1920,tauon,68.2088246481552,sired,79.04412324077596
1921,bepat,68.20882464815519,soily,71.3952073031571
1922,golem,68.2050209205021,sarin,77.06466337010269
1923,dorty,68.20007607455307,saine,87.3351084062381
1924,pikey,68.18942563712437,sorta,77.91441612780525
1925,braze,68.18562190947128,soily,71.3952073031571
1926,moree,68.17991631799163,salty,74.36059338151388
1927,apert,68.17725370863445,soily,71.3952073031571
1928,perst,68.17421072651197,coaly,72.80448839863067
1929,deman,68.17306960821605,soily,71.3952073031571
1930,doree,68.17306960821605,salty,74.36059338151388
1931,resto,68.1711677443895,naily,72.16546215290984
1932,urned,68.16660327120579,salty,74.36059338151388
1933,proke,68.16165842525675,salty,74.36059338151388
1934,resod,68.15785469760365,laity,73.18638265500189
1935,stope,68.15367059718524,rainy,76.18410041841004
1936,rotte,68.14644351464435,naily,72.16546215290984
1937,nerdy,68.1414986686953,salto,73.0456447318372
1938,hoped,68.13997717763408,sarin,77.06466337010269
1939,probe,68.13959680486877,salty,74.36059338151388
1940,baaed,68.13807531380753,soily,71.3952073031571
1941,liker,68.13160897679725,santo,73.4290604792697
1942,ticed,68.11487257512363,soral,77.79954355268163
1943,spray,68.09281095473564,toile,79.76987447698745
1944,swire,68.0916698364397,coaly,72.80448839863067
1945,flier,68.08444275389881,santo,73.4290604792697
1946,abide,68.0840623811335,sonly,69.41232407759605
1947,rauli,68.08330163560288,toney,81.40547736782047
1948,towse,68.07911753518448,rainy,76.18410041841004
1949,owrie,68.0756941802967,salty,74.36059338151388
1950,pasty,68.07455306200076,norie,81.98022061620388
1951,salop,68.07112970711297,tired,76.59984785089388
1952,racon,68.07074933434765,sidey,75.44313427158616
1953,tozed,68.0680867249905,sarin,77.06466337010269
1954,salic,68.06504374286801,porey,83.44960060859643
1955,snoep,68.0570559147965,lairy,75.44693799923925
1956,meath,68.05096995055155,soily,71.3952073031571
1957,amber,68.04868771395968,soily,71.3952073031571
1958,payor,68.04830734119436,sined,75.55724610117916
1959,sango,68.04754659566375,riley,78.49562571319893
1960,death,68.04412324077596,soily,71.3952073031571
1961,tabor,68.03993914035756,liney,75.67059718524153
1962,dirke,68.03917839482693,salty,74.36059338151388
1963,solid,68.038037276531,caret,85.57322175732217
1964,saucy,68.03119056675543,norie,81.98022061620388
1965,brome,68.02966907569417,salty,74.36059338151388
1966,saeta,68.02396348421453,roily,71.06314187904147
1967,savor,68.01293267402053,liney,75.67059718524153
1968,lobar,68.01065043742868,sined,75.55724610117916
1969,porin,68.00646633701027,salet,86.30353746671739
1970,loved,68.00304298212248,sarin,77.06466337010269
1971,parky,68.00266260935716,solei,80.0460251046025
1972,feast,67.99695701787752,roily,71.06314187904147
1973,largo,67.99391403575503,sined,75.55724610117916
1974,liard,67.99315329022443,toney,81.40547736782047
1975,resol,67.98782807151008,panty,70.85697984024344
1976,boeti,67.98136173449981,saury,74.25675161658425
1977,folia,67.97641688855077,sured,75.09509319132749
1978,favel,67.97451502472423,porty,69.17268923545075
1979,remit,67.9741346519589,solan,74.08444275389883
1980,babel,67.96804868771396,porty,69.17268923545075
1981,scena,67.96728794218333,roily,71.06314187904147
1982,talcy,67.95131228604032,sored,83.68276911373147
1983,arter,67.94864967668315,soily,71.3952073031571
